id,category,text
001,engagement_bait,"ğŸ’­ 'Kommentier mit deinem Sternzeichen!' - Engagement Bait nutzt simple Fragen, um Algorithmen zu fÃ¼ttern, nicht um echte GesprÃ¤che zu starten. QualitÃ¤t > QuantitÃ¤t âœ¨"
002,engagement_bait,ğŸ£ Posts die mit 'Ignorieren werden 90% der Leute' starten? Das ist Engagement Bait. Echte Inhalte brauchen keine emotionale Erpressung.
003,engagement_bait,"ğŸŒŸ 'Like = Ja, Kommentar = Nein' - diese Polls sind oft nur Reichweiten-Farming. Deine Meinung verdient mehr als einen Klick!"
004,rage_bait,ğŸ”¥ Absichtlich falsche Aussagen posten damit Leute korrigieren? Das ist Rage Bait. Echte Diskussionen entstehen durch Ehrlichkeit.
005,rage_bait,ğŸ˜¤ Wenn jemand bewusst provoziert um EmpÃ¶rung zu ernten: Don't feed the trolls. Deine Energie ist wertvoller als deren Reichweite.
006,rage_bait,ğŸ’¢ 'UnpopulÃ¤re Meinung:' + absurd provokante These = klassischer Rage Bait. Echte Meinungen kommen mit Argumenten statt Schockeffekten.
007,doomscrolling,ğŸ“± Merkst du wie du schon 30 Min scrollst? Algorithmen optimieren auf Endlosschleifen. Setz dir bewusst Grenzen - deine mentale Gesundheit dankt dir ğŸ’š
008,doomscrolling,ğŸŒ™ SpÃ¤t abends noch am Scrollen? Negative News vor dem Schlaf beeinflussen deine Stimmung. Versuch's mal mit bewusstem Zeitlimit.
009,doomscrolling,â° Wenn du automatisch Ã¶ffnest ohne zu wissen warum: Das ist by design. Nimm dir bewusste Pausen - die Timeline lÃ¤uft nicht weg!
010,clickbait,ğŸ¯ 'Du wirst nicht glauben was dann passiert!' - Clickbait verspricht viel und liefert wenig. Gute Inhalte brauchen keine Neugier-Manipulation.
011,clickbait,ğŸ“° Ãœberschriften die mehr Fragen aufwerfen als beantworten? Meistens steckt dahinter weniger als versprochen. Sei skeptisch!
012,clickbait,âœ¨ Wenn die Ãœberschrift spektakulÃ¤rer ist als der Inhalt: Das ist Clickbait. Teile lieber Inhalte die halten was sie versprechen.
013,brigading,ğŸš¨ Koordinierte Massenangriffe auf Profile schaden echtem Diskurs. Auch wenn du jemandem nicht zustimmst - Respekt kostet nichts.
014,brigading,"ğŸ‘¥ 'Alle, geht zu diesem Post und...' - Brigading verwandelt Plattformen in Schlachtfelder. Lass Diskussionen organisch entstehen."
015,brigading,âš ï¸ Wenn eine Gruppe gezielt jemanden angreift: Das ist Mobbing nicht Meinungsfreiheit. Sei nicht Teil davon.
016,doxxing,ğŸ”’ Private Infos teilen um jemandem zu schaden ist nie ok - auch nicht bei 'den BÃ¶sen'. Zwei Falsche ergeben kein Richtig.
017,doxxing,ğŸ›¡ï¸ Jemandes Adresse oder Arbeitgeber Ã¶ffentlich machen? Das ist Doxxing und gefÃ¤hrlich. Online-Streit rechtfertigt das nie.
018,doxxing,âš ï¸ Selbst 'Ã¶ffentliche' Infos gezielt zu sammeln und zu verbreiten kann Doxxing sein. Kontext matters!
019,concern_trolling,ğŸ­ 'Ich mache mir nur Sorgen um...' gefolgt von Unterstellungen? Das ist Concern Trolling. Echte Besorgnis kommt ohne versteckte Agenda.
020,concern_trolling,ğŸ’­ VorgetÃ¤uschte Empathie um zu manipulieren erkennt man an Unaufrichtigkeit. Vertraue deinem BauchgefÃ¼hl.
021,concern_trolling,ğŸ¤” Wenn die 'Sorge' nur in eine negative Richtung geht und Alternativen ignoriert werden - wahrscheinlich nicht echt gemeint.
022,sealioning,ğŸ¦­ Endloses 'Ich stelle nur Fragen' um zu erschÃ¶pfen? Das ist Sealioning. Du musst nicht jede scheinbar hÃ¶fliche Frage beantworten.
023,sealioning,"ğŸ”„ Wenn jemand immer wieder 'Beweise' fordert aber jede Antwort ignoriert - das ist keine echte Neugier. Es ist ok, GesprÃ¤che zu beenden."
024,sealioning,ğŸ’¬ 'Nur mal aus Interesse...' in endloser Wiederholung ist emotionale Arbeit ohne WertschÃ¤tzung. Deine Zeit ist wertvoll!
025,sockpuppeting,ğŸª Mehrere Fake-Accounts um UnterstÃ¼tzung vorzutÃ¤uschen? Das ist Sockpuppeting. Echte Meinungen brauchen keine kÃ¼nstliche VerstÃ¤rkung.
026,sockpuppeting,ğŸ‘» Wenn 'verschiedene Personen' verdÃ¤chtig Ã¤hnlich argumentieren und zeitgleich auftauchen - oft steckt eine Person dahinter.
027,sockpuppeting,ğŸ­ Sich selbst mit Alt-Accounts zustimmen ist wie sich selbst High-Five geben - peinlich und nicht Ã¼berzeugend.
028,cancel_culture,âš–ï¸ Fehler â‰  Unvergebbar. UnverhÃ¤ltnismÃ¤ÃŸige Reaktionen auf kleine Fehler schaden allen. Kontext und VerhÃ¤ltnismÃ¤ÃŸigkeit sind wichtig.
029,cancel_culture,ğŸŒ± Menschen kÃ¶nnen wachsen und lernen. Jemanden fÃ¼r immer abzuschreiben verhindert positive Entwicklung.
030,cancel_culture,ğŸ’­ Ã–ffentliche Ã„chtung sollte keine Massenunterhaltung sein. Frag dich: Geht's um Gerechtigkeit oder um Drama?
031,virtue_signaling,ğŸª Moralische Ãœberlegenheit zur Schau stellen ohne echte Taten? Das ist Virtue Signaling. Taten sagen mehr als performative Posts.
032,virtue_signaling,âœ¨ Wenn das Ã¶ffentliche Statement wichtiger ist als das private Handeln - das ist oberflÃ¤chlicher Aktivismus.
033,virtue_signaling,ğŸ’š Echtes Engagement erkennt man an Konsistenz nicht an viral gehenden Posts. Quality over Visibility.
034,gatekeeping,ğŸšª 'Du bist kein echter Fan wenn...' - Gatekeeping macht Communities toxisch statt inklusiv. Sei die Person die andere willkommen heiÃŸt!
035,gatekeeping,ğŸ® Neue Leute aus Hobbys ausschlieÃŸen? Das killt Communities. Jede*r hat mal angefangen - auch du!
036,gatekeeping,ğŸ’¡ 'Du verstehst das nicht weil...' - Wissen weitergeben statt horten macht alle klÃ¼ger. Sei BrÃ¼cke nicht Mauer.
037,main_character,ğŸ¬ Nicht alles muss ein Drama sein mit dir im Zentrum. Main Character Syndrome erschÃ¶pft dein Umfeld. Balance ist ok!
038,main_character,ğŸŒŸ Dein Leben ist wichtig - aber andere haben auch Geschichten. Raum fÃ¼r andere lassen macht dich nicht weniger wichtig.
039,main_character,ğŸ’­ Wenn jeder Post eine Performance ist statt authentisch: Das ist anstrengend fÃ¼r alle. Real > Perfekt.
040,astroturfing,ğŸŒ± 'Spontane' Bewegung die verdÃ¤chtig professionell aussieht? KÃ¶nnte Astroturfing sein. Echte Graswurzeln wachsen organisch.
041,astroturfing,ğŸ­ Wenn eine 'BÃ¼rgerbewegung' zu gut organisiert und finanziert wirkt - hinterfrag die Quellen.
042,astroturfing,ğŸ’° Bezahlte Kampagnen die sich als authentisch tarnen manipulieren Ã¶ffentliche Meinung. Sei skeptisch bei perfekten Botschaften.
043,flamebaiting,ğŸ”¥ Provokante Aussagen nur um einen Flame War zu starten? Das ist Flamebaiting. Echte Kontroversen entstehen aus Ãœberzeugungen nicht aus Langeweile.
044,flamebaiting,ğŸ’¥ 'Pineapple on pizza sucks' in einer Food-Community posten nur fÃ¼r Drama? Lass es. Es gibt genug echte Konflikte da drauÃŸen.
045,flamebaiting,ğŸ˜ˆ Bewusst heiÃŸe Themen anzÃ¼nden und dann zusehen wie andere streiten ist feige. Steh zu deinen Meinungen oder lass es ganz.
046,flamebaiting,ğŸ¯ In jede friedliche Diskussion den einen trigger-Satz werfen? Das ist Flamebaiting. Konstruktive Debatten > Chaos.
047,flamebaiting,âš¡ 'Nur um mal den Elefanten im Raum anzusprechen:' + explosive These = klassisches Flamebaiting. Ehrliche Diskussionen starten anders.
048,dogwhistling,ğŸ• Dogwhistling nutzt harmlos klingende Codes fÃ¼r problematische Botschaften. Achte auf den Subtext und wer mitnickt.
049,dogwhistling,ğŸ” Wenn bestimmte Begriffe in bestimmten Kreisen Zustimmung ernten aber offiziell 'unschuldig' sind - das kÃ¶nnte Dogwhistling sein.
050,dogwhistling,ğŸ­ 'Ich sage ja nur...' gefolgt von plausible deniability? Oft steckt mehr dahinter. Kontext und Pattern recognition helfen.
051,dogwhistling,âš ï¸ Dogwhistles funktionieren weil sie fÃ¼r AuÃŸenstehende harmlos klingen. Lerne die Codes deiner Community zu erkennen.
052,dogwhistling,ğŸ‘‚ Wenn die 'falschen' Leute zu enthusiastisch auf einen scheinbar harmlosen Post reagieren - frag dich warum.
053,allgemein,ğŸ’š Social Media kann toxisch sein - muss es aber nicht. Deine Interaktionen formen die Kultur. Sei der Change!
054,allgemein,ğŸŒˆ Algorithmen belohnen Kontroverse nicht QualitÃ¤t. Bewusst gegen den Strom zu schwimmen ist manchmal die gesÃ¼ndeste Option.
055,allgemein,â¸ï¸ Es ist ok Pausen zu machen. FOMO ist real aber deine mentale Gesundheit ist realer. Das Internet wartet.
056,allgemein,ğŸ¤ Hinter jedem Avatar ist ein Mensch. Behandle andere so wie du vor ihnen stehend behandeln wÃ¼rdest.
057,allgemein,ğŸ¯ Nicht jeder schlechte Take verdient deine Energie. Strategic ignorance ist manchmal die beste Response.
058,allgemein,ğŸ’­ Bevor du antwortest: Atme. Wird diese Interaktion in einer Woche noch wichtig sein?
059,allgemein,ğŸŒŸ Du bist nicht verpflichtet auf alles zu reagieren. Selective engagement schÃ¼tzt deine Energie.
060,allgemein,ğŸ”‡ Der Mute-Button ist dein Freund. Deine Timeline deine Regeln - kein schlechtes Gewissen nÃ¶tig.
061,engagement_bait,ğŸ§² 'Tag 3 Freunde die...' ist emotionale Manipulation fÃ¼r Algorithmen. Echte Verbindungen entstehen nicht durch Kettenbriefe 2.0
062,engagement_bait,ğŸ“Š Umfragen ohne echtes Interesse an Ergebnissen? Pure Engagement-Optimierung. Deine Meinung ist mehr wert als Statistik-Futter.
063,rage_bait,ğŸ£ 'Change my mind' + extreme Position = Rage Bait Klassiker. Echter Austausch braucht Offenheit keine Kampfansage.
064,rage_bait,ğŸ˜¡ Hot Takes die absichtlich falsch sind um Korrekturen zu farmen? Das ist intellektuell unehrlich und verschwendet Zeit.
065,doomscrolling,ğŸŒ€ Wenn schlechte News dich lÃ¤hmen statt mobilisieren: Das ist Doomscrolling. Informiert sein â‰  konstant konsumieren.
066,doomscrolling,ğŸ’¤ Morgens als erstes doomscrolling? Das prÃ¤gt deinen ganzen Tag. Versuche eine positive Morning Routine - auch nur 5 Minuten helfen.
067,clickbait,ğŸª¤ Numbered lists die nie die ganze Story erzÃ¤hlen? Clickbait-Taktik. Gute Informationen verstecken sich nicht hinter Klicks.
068,clickbait,ğŸª 'Experten hassen diesen Trick!' - wenn es zu gut klingt um wahr zu sein ist es wahrscheinlich Clickbait.
069,brigading,âš”ï¸ 'Lasst uns diesem Account mal zeigen...' ist keine aktivistische Aktion sondern koordiniertes Mobbing. Don't.
070,brigading,ğŸŒŠ Selbst wenn jemand falsch liegt rechtfertigt das kein Brigading. Argumente > Masse.
071,doxxing,ğŸ¯ Screenshots von privaten Profilen ohne Einwilligung teilen kann der erste Schritt zu Doxxing sein. Frag dich: Muss das Ã¶ffentlich sein?
072,doxxing,ğŸ” 'Aber die Info war Ã¶ffentlich!' - das rechtfertigt nicht gezieltes Sammeln und Weaponizing. Respektiere Grenzen.
073,concern_trolling,ğŸ 'Ich bin ja selbst [marginalisierte Gruppe] aber...' gefolgt von Group-Bashing? Concern Trolling mit extra Schritten.
074,concern_trolling,ğŸ˜‡ Wenn 'konstruktive Kritik' nur destruktiv ist und nie LÃ¶sungen bietet - das ist getarntes Trollen.
075,sealioning,ğŸ“š 'Kannst du mir 50 Studien zeigen?' ist oft keine echte Wissenssuche. Google existiert. Deine Zeit ist wertvoll.
076,sealioning,ğŸ¤” Ehrliche Fragen vs Sealioning? Echte Neugier akzeptiert Antworten. Sealions verschieben stÃ¤ndig die Torpfosten.
077,sockpuppeting,ğŸª† Accounts die sich gegenseitig retweeten und verdÃ¤chtig synchron argumentieren? Riecht nach Sockpuppets.
078,sockpuppeting,ğŸ‘¤ 'Viele Leute sagen...' wenn es eigentlich nur eine Person mit vielen Accounts ist. QualitÃ¤t > kÃ¼nstliche QuantitÃ¤t.
079,cancel_culture,ğŸ­ Ã–ffentliche Accountability ist wichtig - aber es gibt einen Unterschied zwischen Konsequenzen und ZerstÃ¶rung.
080,cancel_culture,ğŸ”„ Restorative Justice > Performative Cancellation. Wachstum ermÃ¶glichen ist nachhaltiger als Ausschluss.
081,virtue_signaling,ğŸ—ï¸ Awareness-Posts sind gut - aber ohne Aktion sind sie hohle Gesten. Walk the talk!
082,virtue_signaling,ğŸ“£ Wenn die Message wichtiger ist als die Sache selbst: Das ist Virtue Signaling. Substanz > Optics.
083,gatekeeping,ğŸ“š 'Echte Fans kennen...' nein. Fans sind Fans unabhÃ¤ngig von Trivia-Wissen. Lass Leute Dinge genieÃŸen!
084,gatekeeping,ğŸš§ EinstiegshÃ¼rden kÃ¼nstlich hochsetzen hilft niemandem. Je inklusiver desto lebendiger die Community.
085,main_character,ğŸï¸ Nicht jeder Moment muss performativ sein. Private Freuden sind genauso wertvoll wie gepostete.
086,main_character,ğŸ¬ Wenn alles Content wird verliert Leben an AuthentizitÃ¤t. It's ok to just exist ohne Audience.
087,astroturfing,ğŸª Hashtag-Trends die aus dem Nichts kommen mit perfekten talking points? KÃ¶nnte organisch sein - oder Astroturfing.
088,astroturfing,ğŸ¤– Wenn 'normale User' verdÃ¤chtig Ã¤hnliche Formulierungen nutzen ist Skepsis angebracht. Pattern recognition hilft.
089,flamebaiting,ğŸ§¨ 'Hot take incoming:' ist meist eine Warnung dass jetzt absichtlich provoziert wird. Bait erkennen = nicht anbeiÃŸen.
090,flamebaiting,ğŸ£ In friedliche Threads flamebait werfen macht dich nicht interesting - nur anstrengend.
091,dogwhistling,ğŸ”” 'Globalist' 'Urban youth' 'Traditional values' - manche Begriffe haben Subtexte. Achte darauf wer welche Codes nutzt.
092,dogwhistling,ğŸ¯ Dogwhistles sind gefÃ¤hrlich weil sie Hass normalisieren wÃ¤hrend sie unschuldig aussehen. Lern sie zu erkennen!
093,allgemein,ğŸŒ± Dein Mental Health Feed ist wichtiger als ein vollstÃ¤ndiger News-Feed. Kuratiere bewusst wen und was du konsumierst.
094,allgemein,ğŸ¨ KreativitÃ¤t > Kontroverse. Die besten Communities entstehen durch Kollaboration nicht durch Conflict.
095,allgemein,ğŸ•Šï¸ Manchmal ist die beste Response gar keine Response. Not every hill is worth dying on.
096,allgemein,ğŸ’« AuthentizitÃ¤t schlÃ¤gt Performance. Menschen verbinden sich mit Echtem nicht mit Perfektion.
097,allgemein,ğŸŒ Globale Vernetzung ist wertvoll - aber lokale Communities nicht vergessen. Balance matters!
098,allgemein,ğŸ­ Online-Persona â‰  ganzer Mensch. Gib dir und anderen Raum fÃ¼r KomplexitÃ¤t.
099,allgemein,ğŸ›¡ï¸ Boundaries setzen ist nicht unhÃ¶flich - es ist SelbstfÃ¼rsorge. Du darfst Nein sagen.
100,allgemein,ğŸŒ¸ Kleine positive Interaktionen summieren sich. Ein nettes Wort kann jemandes Tag verÃ¤ndern - sei die positive Energie!
101,derailing,ğŸ›¤ï¸ Derailing lenkt Diskussionen bewusst vom Thema ab. 'Aber was ist mit...' ist oft kein ehrliches Interesse sondern Ablenkungstaktik.
102,derailing,ğŸ”„ Wenn in jeder Diskussion Ã¼ber X plÃ¶tzlich Ã¼ber Y geredet wird - das ist Derailing. Themen verdienen Fokus nicht stÃ¤ndige Umleitungen.
103,derailing,ğŸ¯ 'All Lives Matter' bei 'Black Lives Matter' ist klassisches Derailing. Das ursprÃ¼ngliche Thema wird verwÃ¤ssert statt adressiert.
104,derailing,ğŸ’¬ Whataboutism ist Derailing mit extra Schritten. 'Aber was ist mit...' ist selten eine gute Diskussionsgrundlage.
105,derailing,ğŸš§ Wenn jemand stÃ¤ndig das Thema wechselt sobald es unbequem wird - das ist strategisches Derailing. Erkenne das Muster!
106,derailing,ğŸ“ Fokus zu halten ist wichtig. Derailing macht produktive GesprÃ¤che unmÃ¶glich. Es ist ok zu sagen: 'Das ist ein anderes Thema.'
107,derailing,ğŸ­ 'Nicht alle...' in Diskussionen Ã¼ber strukturelle Probleme? Oft Derailing das vom eigentlichen Punkt ablenkt.
108,derailing,âš ï¸ Tone policing ('Sei doch nicht so emotional!') ist Derailing. Die Art wie etwas gesagt wird wird wichtiger als der Inhalt.
109,derailing,ğŸ” Derailing erkennen: Wird das neue Thema in good faith diskutiert oder nur als Ablenkung genutzt? Der Kontext verrÃ¤t es.
110,derailing,ğŸ’­ Manchmal sind Themenwechsel berechtigt - aber wenn es System hat und immer bei unbequemen Themen passiert ist es Derailing.
111,agenda_pushing,ğŸ“¢ Agenda Pushing nutzt jedes Thema um die eigene Message zu pushen - egal wie irrelevant. 'Ãœbrigens meine politische Meinung...' nervt.
112,agenda_pushing,ğŸª Wenn jemand in jedem Thread die gleiche Agenda reitet egal um was es geht - das ist Agenda Pushing nicht Diskussion.
113,agenda_pushing,ğŸ”¨ 'Wenn alles ein Nagel ist brauchst du nur einen Hammer' - Agenda Pusher reduzieren alles auf ihr Lieblingsthema.
114,agenda_pushing,ğŸ’¼ Diskussionen Ã¼ber Pizza die plÃ¶tzlich zu politischen Manifesten werden? Agenda Pushing macht Communities anstrengend.
115,agenda_pushing,ğŸ¯ Es gibt einen Unterschied zwischen 'relevante Perspektive einbringen' und 'jede Diskussion kapern'. Lies den Raum!
116,agenda_pushing,ğŸŒ€ Single-issue Accounts die ausschlieÃŸlich eine Agenda pushen wirken wie Bots - auch wenn sie Menschen sind. Varianz ist gesund.
117,agenda_pushing,ğŸš¨ Dogmatisches Agenda Pushing tÃ¶tet Nuance. Komplexe Themen verdienen differenzierte Betrachtung nicht Einheits-Takes.
118,agenda_pushing,ğŸ’¡ Deine Ãœberzeugung ist wichtig - aber nicht jede Konversation ist die Plattform dafÃ¼r. Kontext und Relevanz matters!
119,agenda_pushing,ğŸ­ Wenn die Agenda wichtiger wird als ehrlicher Austausch verliert jeder. Offenheit > Missionierung.
120,agenda_pushing,ğŸ”„ StÃ¤ndig die gleichen talking points? Das ist Agenda Pushing. Echte Diskussionen entwickeln sich und passen sich an.